theme_id,theme_name,parent_theme_id,status,description,created_at
AI,AI,,active,人工智慧總題材,2026-08-23
AI_SERVER,AI伺服器,AI,active,AI伺服器與資料中心運算,2026-08-23
DATA_CENTER,資料中心,AI,active,雲端與資料中心基礎建設,2026-08-23
COOLING,散熱,AI_SERVER,active,伺服器與電子設備散熱,2026-08-23
LIQUID_COOLING,液冷,COOLING,active,冷板/CDU/液冷相關,2026-08-23
POWER,電源,AI_SERVER,active,伺服器電源與電源管理,2026-08-23
POWER_SUPPLY,電源供應器,POWER,active,伺服器電腦與電子設備電源供應器及電源轉換相關,2026-08-23
UPS_BBU,UPS/BBU備援電力,POWER,active,不斷電系統資料中心UPS與BBU備援電力模組,2026-08-23
PCB,PCB,,active,印刷電路板,2026-08-23
CCL,CCL,PCB,active,銅箔基板,2026-08-23
ABF,ABF載板,PCB,active,ABF IC載板,2026-08-23
SEMICONDUCTOR,半導體,,active,半導體總題材,2026-08-23
SEMICONDUCTOR_EQUIPMENT,半導體設備,SEMICONDUCTOR,active,半導體製程量測檢測與廠務設備,2026-08-23
SEMICONDUCTOR_MATERIALS,半導體材料,SEMICONDUCTOR,active,半導體製程化學品與材料供應鏈,2026-08-23
ADV_PACKAGING,先進封裝,SEMICONDUCTOR,active,先進封裝與封測,2026-08-23
COWOS,CoWoS,ADV_PACKAGING,active,CoWoS及相關先進封裝供應鏈,2026-08-23
MEMORY,記憶體,SEMICONDUCTOR,active,DRAM/NAND/HBM等記憶體,2026-08-23
HBM,HBM,MEMORY,active,高頻寬記憶體,2026-08-23
CPO,CPO,SEMICONDUCTOR,active,共同封裝光學,2026-08-23
SILICON_PHOTONICS,矽光子,CPO,active,矽光子與高速光通訊,2026-08-23
PASSIVE,被動元件,,active,MLCC/電阻/電感等,2026-08-23
ROBOTICS,機器人,,active,工業與服務型機器人,2026-08-23
ROBOT_VISION,機器人視覺,ROBOTICS,active,機器視覺與感測,2026-08-23
ROBOT_COMPONENTS,機器人零組件,ROBOTICS,active,減速機/伺服/線性傳動等,2026-08-23
AUTOMATION,自動化,ROBOTICS,active,工業自動化設備控制系統智慧工廠與自動化解決方案,2026-08-23
INDUSTRIAL_PC,工業電腦,EDGE_AI,active,工業電腦嵌入式系統邊緣運算與工業場域運算平台,2026-08-23
HEAVY_ELECTRICAL,重電,,active,變壓器/開關設備/電網設備,2026-08-23
GREEN_ENERGY,綠能,,active,再生能源與能源轉型,2026-08-23
SOLAR,太陽能,GREEN_ENERGY,active,太陽能材料與系統,2026-08-23
ENERGY_STORAGE,儲能,GREEN_ENERGY,active,電池與儲能系統,2026-08-23
BATTERY_CELL,電池芯,ENERGY_STORAGE,active,鋰電池與其他儲能電池芯製造,2026-08-23
BATTERY_MODULE,電池模組,ENERGY_STORAGE,active,電池模組電池管理與儲能電池系統模組,2026-08-23
SMART_GRID,智慧電網,,active,輸配電智慧電表能源管理與電網數位化,2026-08-23
SMART_METER,智慧電表,SMART_GRID,active,AMI高低壓智慧電表與相關設備,2026-08-23
ENERGY_MANAGEMENT,能源管理,SMART_GRID,active,能源管理平台需量管理與智慧電網應用服務,2026-08-23
WIND_POWER,風力發電,GREEN_ENERGY,active,陸域與離岸風力發電及相關供應鏈,2026-08-23
WIND_EQUIPMENT,風電設備,WIND_POWER,active,風機材料零組件塔架電纜電力系統與相關設備,2026-08-23
WIND_SERVICE,風場工程維運,WIND_POWER,active,風場規劃營造施工與風機維護服務,2026-08-23
WIND_OPERATION,風場開發營運,WIND_POWER,active,風場開發投資與風力發電營運,2026-08-23
DEFENSE,軍工,,active,國防與航太供應鏈,2026-08-23
AEROSPACE,航太,DEFENSE,active,航空航太零組件與系統,2026-08-23
BIOTECH,生技,,active,生技醫療總題材,2026-08-23
SHIPPING,航運,,active,海運總題材,2026-08-23
CONTAINER_SHIPPING,貨櫃航運,SHIPPING,active,貨櫃海運,2026-08-23
BULK_SHIPPING,散裝航運,SHIPPING,active,散裝海運,2026-08-23
LOW_ORBIT_SATELLITE,低軌衛星,,active,低軌衛星與地面設備,2026-08-23
EDGE_AI,邊緣AI,AI,active,終端裝置與邊緣運算AI,2026-08-23
BIG_DATA,大數據,AI,active,資料分析資料庫雲端資料處理與數據應用,2026-08-23
COMMUNICATION_NETWORK,通信網路,,active,有線無線網路設備光通訊與電信相關,2026-08-23
OPTICAL_COMMUNICATION,光通訊,COMMUNICATION_NETWORK,active,光纖光收發模組光主被動元件與高速光傳輸設備,2026-08-23
EV,電動車,,active,電動汽車電動機車電動自行車與相關供應鏈,2026-08-23
EV_BATTERY_MATERIALS,電動車電池材料,EV,active,鋰電池正負極隔離膜電解液銅箔與相關材料,2026-08-23
EV_COMPONENTS,電動車零組件,EV,active,電池模組BMS動力馬達電源與其他電動車關鍵零組件,2026-08-23
EV_VEHICLE,電動車整車/二輪,EV,active,電動汽車電動機車與電動自行車整車相關,2026-08-23
CYBERSECURITY,資通訊安全,,active,資安產品網路安全端點安全雲端安全與資安服務,2026-08-23
CLOUD_COMPUTING,雲端運算,,active,IaaS PaaS SaaS雲端應用與相關平台服務,2026-08-23
SYSTEM_INTEGRATION,系統整合,,active,企業IT OT資訊系統整合導入部署與相關服務,2026-08-23
CONNECTOR,連接器,,active,電子訊號與電源連接器線材插座插頭及相關互連元件,2026-08-23
